date;series_g
0;150
1;149
2;149
3;144
4;143
5;143
6;142
7;141
8;135
9;134
10;133
11;133
12;131
13;128
14;125
15;124
16;122
17;121
18;118
19;116
20;115
21;114
22;112
23;110
24;105
25;104
26;98
27;95
28;92
29;84
30;76
31;65
32;60
33;52
34;44
35;43
36;42
37;41
38;41
39;40
40;34
41;28
42;24
43;20
44;15
45;8
46;6
47;6
48;5
49;4
50;150
51;150
52;149
53;149
54;145
55;145
56;142
57;140
58;140
59;139
60;138
61;137
62;138
63;135
64;132
65;132
66;130
67;127
68;125
69;122
70;121
71;120
72;113
73;110
74;105
75;101
76;98
77;97
78;93
79;82
80;73
81;66
82;54
83;43
84;42
85;41
86;40
87;38
88;38
89;35
90;30
91;26
92;18
93;12
94;11
95;10
96;10
97;9
98;7
99;150
100;149
101;149
102;148
103;148
104;147
105;145
106;144
107;140
108;140
109;139
110;139
111;137
112;135
113;130
114;130
115;128
116;124
117;124
118;122
119;120
120;118
121;118
122;118
123;115
124;115
125;112
126;110
127;108
128;107
129;100
130;91
131;80
132;72
133;70
134;65
135;60
136;54
137;49
138;45
139;45
140;42
141;42
142;41
143;40
144;39
145;37
146;29
147;20
148;12
149;11
150;11
151;10
152;9
153;7
154;2
155;1
156;150
157;149
158;149
159;148
160;148
161;147
162;145
163;144
164;140
165;140
166;139
167;139
168;137
169;135
170;130
171;130
172;128
173;124
174;124
175;122
176;120
177;118
178;118
179;118
180;115
181;115
182;112
183;110
184;108
185;107
186;100
187;91
188;80
189;72
190;70
191;65
192;60
193;54
194;49
195;45
196;45
197;42
198;42
199;41
200;40
201;39
202;37
203;29
204;20
205;12
206;11
207;11
208;10
209;9
210;7
211;2
212;1
213;150
214;149
215;149
216;148
217;148
218;147
219;145
220;144
221;140
222;140
223;139
224;139
225;137
226;135
227;130
228;130
229;128
230;124
231;124
232;122
233;120
234;118
235;118
236;118
237;115
238;115
239;112
240;110
241;108
242;107
243;100
244;91
245;80
246;72
247;70
248;65
249;60
250;54
251;49
252;45
253;45
254;42
255;42
256;41
257;40
258;39
259;37
260;29
261;20
262;12
263;11
264;11
265;10
266;9
267;7
268;2
269;1
270;150
271;149
272;149
273;144
274;143
275;143
276;142
277;141
278;135
279;134
280;133
281;133
282;131
283;128
284;125
285;124
286;122
287;121
288;118
289;116
290;115
291;114
292;112
293;110
294;105
295;104
296;98
297;95
298;92
299;84
300;76
301;65
302;60
303;52
304;44
305;43
306;42
307;41
308;41
309;40
310;34
311;28
312;24
313;20
314;15
315;8
316;6
317;6
318;5
319;4
320;150
